subid,type,trial,target,person,utterance,correct,age
68,test,29,G1,parent,"this one is sitting, waiting for the bus",Y,6
68,test,31,G1,child,"you're like, you're like, woohoo!",N,6
68,test,31,G1,parent,woohoo,N,6
68,test,5,H1,parent,you are uhh standing at the store waiting for coffee,Y,6
68,test,11,H1,child,the one that's doing prr,N,6
68,test,11,H1,child,the one that has the head sticking out,N,6
68,test,11,H1,parent,oh kay,N,6
68,test,21,H1,parent,it is a statue,Y,6
68,test,39,H1,child,you are looking inside a box,Y,6
68,test,4,I1,child,"something that has, jumping up in the air",N,6
68,test,4,I1,parent,ah,N,6
68,test,20,I1,parent,"okay, this one is, I'm the waiter and I'm coming to your table with food",Y,6
68,test,20,I1,child,that's what I did last time,Y,6
68,test,26,I1,child,uhh you're walking away,N,6
68,test,26,I1,parent,"walking away, good",N,6
68,test,40,I1,parent,you are presenting someone with a drink,Y,6
68,test,8,K1,child,"uhh, it's like it has a hat on",Y,6
68,test,8,K1,parent,"that is a hat, I thought it was just an arrowhead",Y,6
68,test,8,K1,child,it's not an arrowhead!,Y,6
68,test,14,K1,parent,"kay, your head is an arrow",Y,6
68,test,14,K1,child,it's a hat,Y,6
68,test,14,K1,parent,I don't know if it's a hat,Y,6
68,test,24,K1,child,"umm you're like hauww, please give me this food",Y,6
68,test,24,K1,parent,please give me this food,Y,6
68,test,24,K1,parent,I don't know which one it is,Y,6
68,test,24,K1,child,you're like-,Y,6
68,test,24,K1,child,and holding something out,Y,6
68,test,34,K1,parent,you have a triangle on your butt,Y,6
68,test,34,K1,child,ouu are you-,Y,6
68,test,34,K1,child,it's part of his body,Y,6
69,test,3,A1,parent,I think he's running away,Y,6
69,test,15,A1,child,I think he's like running fast,Y,6
69,test,21,A1,parent,This guy is running away from you because you're moody,Y,6
69,test,33,A1,child,He's running,Y,6
69,test,33,A1,child,"Like, happily, it's hot out",Y,6
69,test,6,B1,child,I think he's walking,Y,6
69,test,14,B1,parent,"Okay, alright, I think this guy's so sad, he's just walking around with his head down",Y,6
69,test,24,B1,child,This guy's just walking madly,Y,6
69,test,36,B1,parent,He's so sad,Y,6
69,test,9,C1,parent,I think he's praying,N,6
69,test,11,C1,child,Falling down,Y,6
69,test,29,C1,parent,"Alright, this guy is begging you for cookies",Y,6
69,test,35,C1,parent,He's like um-,Y,6
69,test,35,C1,child,"begging for, to go on the plane",Y,6
69,test,35,C1,child,on vacation,Y,6
69,test,2,D1,child,I think he fell and he's laying down,Y,6
69,test,18,D1,parent,This guy is dead,Y,6
69,test,18,D1,child,He's not dead,Y,6
69,test,30,D1,child,He's laying down,Y,6
69,test,30,D1,parent,Taking a nap?,Y,6
69,test,34,D1,parent,"Oh, he just fell and hit his head",Y,6
69,test,1,E1,parent,I think this guy is falling,Y,6
69,test,1,E1,child,Yeah,Y,6
69,test,19,E1,child,"Again with the pink head. I think this guy's um, he like tripped on his knees and he's falling down",Y,6
69,test,19,E1,parent,Wow,Y,6
69,test,19,E1,child,In the air,Y,6
69,test,23,E1,parent,This guy's jumping up in the air,Y,6
69,test,39,E1,child,He's like...,Y,6
69,test,39,E1,parent,"Oh, okay",Y,6
69,test,8,F1,child,"Okay, I think he's like ahh",Y,6
69,test,8,F1,parent,"He's running around screaming? Okay, I got it",Y,6
69,test,16,F1,parent,"Uh, this guy is running around screaming like ahh",Y,6
69,test,16,F1,child,It has a pink head,Y,6
69,test,28,F1,child,He's running and jumping,Y,6
69,test,40,F1,parent,This guy's running away from you because you're crazy,Y,6
69,test,4,G1,child,I think he's sitting down,Y,6
69,test,20,G1,parent,I think he's just sitting,Y,6
69,test,26,G1,child,"I think this guy's just sitting down sadly, on a bench",Y,6
69,test,32,G1,parent,Uh I think he's sitting on a bench,Y,6
69,test,7,H1,parent,"Ooh, I think he went to college and now he's getting his degree",Y,6
69,test,17,H1,child,I think this guy is standing up and giving out a drink or something,Y,6
69,test,17,H1,parent,Ooh okay,Y,6
69,test,27,H1,parent,This guy is the same guy that brought you cookies earlier,Y,6
69,test,31,H1,child,He's giving out cookies,Y,6
69,test,10,I1,child,I think it's like a person that's holding something,Y,6
69,test,10,I1,parent,"He's holding a tray, very good",Y,6
69,test,12,I1,parent,I think this guy is bringing you drinks with a tray,Y,6
69,test,22,I1,child,I think this guy's giving out lemon water,Y,6
69,test,38,I1,parent,"Oh, this guy's-",N,6
69,test,38,I1,parent,handing out cookies,N,6
69,test,5,K1,parent,"I think he's jumping, I don't know. It's like a dog on two legs",Y,6
69,test,13,K1,child,"I think he's like... I don't, I don't know how to say",Y,6
69,test,13,K1,parent,Okay,Y,6
69,test,25,K1,parent,Uh this guy's-,N,6
69,test,25,K1,parent,bringing you cookies,N,6
69,test,37,K1,child,"He's- he's like, he has a- he's giving out drinks xxx",Y,6
7,test,8,A1,child,this one is the one that's running,Y,6
7,test,12,A1,parent,this one is when he is running and he's only using one foot right now,Y,6
7,test,24,A1,child,this one's when he's running,Y,6
7,test,38,A1,parent,this one is when he's running but only got one foot on the ground,Y,6
7,test,4,B1,child,this one is walking,Y,6
7,test,4,B1,parent,Is he looking at the ground kinda?,Y,6
7,test,4,B1,child,yeah,Y,6
7,test,16,B1,parent,This one's when he's walking and looking at the ground,Y,6
7,test,30,B1,child,this one's when he's walking and looking down,Y,6
7,test,40,B1,parent,this one is walking looking down,Y,6
7,test,2,C1,child,this one is a person is lying down,Y,6
7,test,2,C1,parent,lying down? on his knees?,Y,6
7,test,2,C1,child,uh-huh,Y,6
7,test,2,C1,parent,with his elbows on the ground?,Y,6
7,test,2,C1,child,yeah,Y,6
7,test,18,C1,parent,this one's when he's on his elbows and knees on the floor,Y,6
7,test,28,C1,child,this is when he's on his knees and hamds,Y,6
7,test,32,C1,parent,this one's when he's on his elbows and knees,Y,6
7,test,5,D1,parent,"this one is when it's laying on its belly, like reading on the floor, kicking his knees up",Y,6
7,test,17,D1,child,this one is when he's reading a book laying down,Y,6
7,test,21,D1,parent,this one is when he's laying on the floor reading a book,Y,6
7,test,31,D1,child,this one he is laying down reading a book,Y,6
7,test,10,E1,child,this one is doing jumping,Y,6
7,test,20,E1,parent,this one is when he's jumping for joy,Y,6
7,test,26,E1,child,this one's when he's jumping,Y,6
7,test,36,E1,parent,this one is jumping for joy,Y,6
7,test,9,F1,parent,this one looks like he's been doing dabs,Y,6
7,test,15,F1,child,this one is the one when he is dabbings,Y,6
7,test,15,F1,parent,dabbing,Y,6
7,test,23,F1,parent,this one's when he's dabbing,Y,6
7,test,35,F1,child,this one is when he's doing that,Y,6
7,test,35,F1,parent,dabbing?,Y,6
7,test,7,G1,parent,So this one is sitting in chair,Y,6
7,test,11,G1,child,this one is sitting,Y,6
7,test,11,G1,parent,sitting in a chair?,Y,6
7,test,29,G1,parent,this one is when he's sitting in that chair,Y,6
7,test,37,G1,child,this one is when he's sitting down on a chair,Y,6
7,test,3,H1,parent,this one's when it's standing up in a row and it's holding a plate again,Y,6
7,test,13,H1,child,this one is the ... holding something with his zzz,Y,6
7,test,25,H1,parent,this one's when he's in the robe and he's holding a bowl,Y,6
7,test,33,H1,child,that one is when he has zzz and he's holding a bowl,Y,6
7,test,1,I1,parent,this one looks like a person holding a tray of food,Y,6
7,test,19,I1,child,this one is when he's holding a book,Y,6
7,test,27,I1,parent,"this one's when he's leaned over a little bit, holding that bowl",Y,6
7,test,39,I1,child,this one is when he has a zzz,Y,6
7,test,6,K1,child,this one is... leaning over. he's bowing.,Y,6
7,test,6,K1,parent,is there a triangle on his tush?,Y,6
7,test,6,K1,child,yeah,Y,6
7,test,14,K1,parent,this one is when he's bending over a little bit and looking up at the sky,Y,6
7,test,22,K1,child,this one is when he leaning down and looks like he's gonna slide,Y,6
7,test,34,K1,parent,this one's when he's got that triangle on his tush and he's leaned over a bit,Y,6
70,test,5,A1,parent,"mmm, okay it look like somebody walking again, but got their leg all the way kicked back",Y,6
70,test,5,A1,child,umm okay,Y,6
70,test,11,A1,child,it look like a person walking with the leg all the way back,Y,6
70,test,27,A1,child,"lee, left",Y,6
70,test,33,A1,child,someone running I think he happy,Y,6
70,test,3,B1,parent,it look like a person walking,Y,6
70,test,13,B1,child,"it look like it's a person walking sadly,looking like he's walking sadly",Y,6
70,test,13,B1,parent,sad?,Y,6
70,test,13,B1,child,mhm,Y,6
70,test,29,B1,parent,it look like somebody is sad and walking away,Y,6
70,test,37,B1,child,someone sad,Y,6
70,test,4,C1,child,"it look, hm, it look like a person crawling",Y,6
70,test,14,C1,child,you got the one that was up?,Y,6
70,test,14,C1,parent,umm it look like somebody's bent over...on the ground,Y,6
70,test,28,C1,child,oh it look like someone like crawling down to the basement,Y,6
70,test,28,C1,parent,what?,Y,6
70,test,28,C1,child,it look like someone crawling down--,Y,6
70,test,28,C1,parent,how somebody look crawling down to the basement?,Y,6
70,test,28,C1,child,it look like,Y,6
70,test,28,C1,parent,who you say crawling in the basement?,Y,6
70,test,28,C1,child,"it look like you, mommy",Y,6
70,test,28,C1,parent,"how do somebody, who you think crawl in the basement?",Y,6
70,test,28,C1,child,no one,Y,6
70,test,38,C1,parent,someone bent over on their knees,Y,6
70,test,6,D1,child,it look like he crawling away on the ground,Y,6
70,test,6,D1,parent,it look like what?,Y,6
70,test,6,D1,child,it look like he a person crawling or laying on the ground,Y,6
70,test,18,D1,parent,"it look like somebody could be inside of a boat maybe? or a car, maybe",N,6
70,test,30,D1,child,it look like someone on a board,Y,6
70,test,36,D1,parent,"let's see, someone driving a car",Y,6
70,test,10,E1,child,it looks like the person jumped,Y,6
70,test,10,E1,child,"like, yeah i think",Y,6
70,test,12,E1,parent,it look like somebody is jumping in the sky,Y,6
70,test,12,E1,child,"I agree, I saw that one when I was running xxx",Y,6
70,test,24,E1,child,"it look like someone jumping, going",Y,6
70,test,40,E1,parent,someone leaping in the air,Y,6
70,test,9,F1,parent,"umm let's see, it look like they might have wings",Y,6
70,test,9,F1,parent,that's as good as it's gon' get,Y,6
70,test,15,F1,child,it look like someone jumping my xxx a split,Y,6
70,test,15,F1,parent,jumping and doing the split?,Y,6
70,test,15,F1,child,mhmm,Y,6
70,test,15,F1,parent,okay,Y,6
70,test,23,F1,parent,"mmm it look like somebody is on a slide, like it could be a little kid on a slide",Y,6
70,test,31,F1,child,it look like someone have a xxx or doing the split,Y,6
70,test,2,G1,child,"I see a person with, it look like a person with a.. a like little, he look like he sitting on something",Y,6
70,test,16,G1,parent,it look like some sitting down,Y,6
70,test,16,G1,child,hm?,Y,6
70,test,16,G1,parent,it look like somebody sitting down on a block,Y,6
70,test,16,G1,child,that's what I said,Y,6
70,test,16,G1,parent,he's sitting on a block,Y,6
70,test,16,G1,parent,it look like it could be a block,Y,6
70,test,16,G1,child,it showed the colors and I saw the block,Y,6
70,test,22,G1,child,"it look, it's someone sitting on a block or something",Y,6
70,test,32,G1,parent,a lady sitting down,Y,6
70,test,8,H1,child,it look like a person standing up but I don't see no legs,Y,6
70,test,8,H1,parent,you don't see no legs?,Y,6
70,test,8,H1,child,mm mmm,Y,6
70,test,20,H1,parent,it look like somebody may be holding a bucket or something,Y,6
70,test,20,H1,child,it look like to me too,Y,6
70,test,26,H1,child,"it look like he had a house, mm it's the one with diamond head, the-- it look like he have a diamond head holding water or something",Y,6
70,test,26,H1,parent,it look like somebody's dancing,Y,6
70,test,34,H1,parent,"someone hmm, let's see, someone carrying a bucket",Y,6
70,test,1,I1,parent,"wow okay, I look like a person holding something",Y,6
70,test,1,I1,child,and I look like--,Y,6
70,test,1,I1,parent,"look at the screen, loo-- look for a person that look like they're holding something",Y,6
70,test,19,I1,child,I see someone holding a upside down triangle,Y,6
70,test,21,I1,parent,it look like somebody serving you some food at a restaurant,Y,6
70,test,21,I1,child,"mmm left, I mean right",Y,6
70,test,39,I1,child,"someone holding something that, that's a triangle",Y,6
70,test,7,K1,parent,"hmm, it look like somebody reaching forward",Y,6
70,test,17,K1,child,"it look, it's someone that's bending over",Y,6
70,test,17,K1,child,it look like a tail on his back,Y,6
70,test,17,K1,parent,you say he got a tail?,Y,6
70,test,17,K1,child,mhm,Y,6
70,test,25,K1,parent,mmm it could be a dog on its hindlegs,Y,6
70,test,35,K1,child,"someone that have a head, someone with a tail",Y,6
71,test,5,A1,parent,this looks like uh someone is ice skating and also it's a square head at the top xxx arms behind him,Y,8
71,test,13,A1,child,it looks like somebody running,Y,8
71,test,29,A1,parent,um this looks like someone running very fast--,Y,8
71,test,29,A1,parent,kay,Y,8
71,test,35,A1,child,someone running with his hands behind his back,Y,8
71,test,10,B1,child,it looks like somebody walking and looking down,Y,8
71,test,14,B1,parent,this looks like someone walking leaning forward,Y,8
71,test,28,B1,child,"it looks like somebody standing with their back foot, with their toes, to the ground and looking down",Y,8
71,test,28,B1,parent,okay,Y,8
71,test,38,B1,parent,"uhh let's see here what does that look like-- I think that looks like um a uhh a rocket ship that is uh-that is losing it's uhh square command module from it's nose, cause it's leaning over to one side",N,8
71,test,38,B1,child,hmm,N,8
71,test,6,C1,child,"someone l... going, someone laying down but in, like, a ball",Y,8
71,test,6,C1,parent,okay,Y,8
71,test,16,C1,parent,uh this looks like someone kneeling down,Y,8
71,test,16,C1,parent,okay,Y,8
71,test,30,C1,child,it looks like somebody has his hands on the ground and his head is not attached to his body,Y,8
71,test,34,C1,parent,um this is someone doing some yoga--,Y,8
71,test,34,C1,parent,"um balancing on their forearms, okay",Y,8
71,test,9,D1,parent,um this looks like someone lying on the ground--,Y,8
71,test,9,D1,parent,with one foot in the air,Y,8
71,test,19,D1,child,it looks like somebody is laying down,Y,8
71,test,25,D1,parent,this looks like someone lying on the ground with their foot in the air,Y,8
71,test,31,D1,child,uh somebody laying down with a tail and one foot in the air,Y,8
71,test,1,E1,parent,"okay it looks like a square-shaped man jumping up, his legs to one side",Y,8
71,test,15,E1,child,it looks like somebody jumping and they have a square head and their feet are this way,Y,8
71,test,15,E1,parent,which way?,Y,8
71,test,15,E1,child,to the left,Y,8
71,test,15,E1,parent,okay,Y,8
71,test,21,E1,parent,this one looks like someone jumping up in the air with their arms--,Y,8
71,test,21,E1,parent,"up, okay",Y,8
71,test,39,E1,child,someone who has a dip in their body and has a diamond-shaped head,N,8
71,test,39,E1,parent,diamond-shaped head?,N,8
71,test,39,E1,parent,that one?,N,8
71,test,3,F1,parent,"uhh this looks like someone with his arms running very fast, uhh one foot in the front, one foot in the back, with his arms stretched up",Y,8
71,test,11,F1,child,it looks like somebody running with a triangle uhh very high,Y,8
71,test,23,F1,parent,um this looks like someone running very fast and--,Y,8
71,test,23,F1,parent,"arms pointing in the air, okay",Y,8
71,test,37,F1,child,"someone pointing up in the air and has a, two triangle feet",Y,8
71,test,37,F1,parent,okay,Y,8
71,test,4,G1,child,"umm it looks like a triangle sitting down with a point sticking up, going like this with a angle and a square",Y,8
