subid,trial,person,role,target,utterance
70,15,parent,matcher,F1,jumping and doing the split? okay
70,16,child,matcher,G1,hm? that's what I said
70,16,parent,director,G1,it look like some sitting down it look like somebody sitting down on a block
70,17,child,director,K1,"it look, it's someone that's bending over"
70,18,parent,director,D1,"it look like somebody could be inside of a boat maybe? or a car, maybe"
70,19,child,director,I1,I see someone holding a upside down triangle
70,20,child,matcher,H1,it look like to me too
70,20,parent,director,H1,it look like somebody may be holding a bucket or something
70,21,child,matcher,I1,"mmm left, I mean right"
70,21,parent,director,I1,it look like somebody serving you some food at a restaurant
70,22,child,director,G1,"it look, it's someone sitting on a block or something"
70,23,parent,director,F1,"mmm it look like somebody is on a slide, like it could be a little kid on a slide"
70,24,child,director,E1,"it look like someone jumping, going"
70,25,parent,director,K1,mmm it could be a dog on its hindlegs
70,26,child,director,H1,"it look like he had a house, mm it's the one with diamond head, the-- it look like he have a diamond head holding water or something"
70,27,child,matcher,A1,"lee, left"
70,28,child,director,C1,oh it look like someone like crawling down to the basement it look like someone crawling down-- it look like
70,28,parent,matcher,C1,what? how somebody look crawling down to the basement? who you say crawling in the basement?
70,29,parent,director,B1,it look like somebody is sad and walking away
70,30,child,director,D1,it look like someone on a board
70,31,child,director,F1,it look like someone have a xxx or doing the split
70,32,parent,director,G1,a lady sitting down
70,33,child,director,A1,someone running I think he happy
70,34,parent,director,H1,"someone hmm, let's see, someone carrying a bucket"
70,35,child,director,K1,"someone that have a head, someone with a tail"
70,36,parent,director,D1,"let's see, someone driving a car"
70,37,child,director,B1,someone sad
70,38,parent,director,C1,someone bent over on their knees
70,39,child,director,I1,"someone holding something that, that's a triangle"
70,40,parent,director,E1,someone leaping in the air
71,1,parent,director,E1,"okay it looks like a square-shaped man jumping up, his legs to one side"
71,2,child,director,H1,umm it is someone pointing with a diamond head
71,3,parent,director,F1,"uhh this looks like someone with his arms running very fast, uhh one foot in the front, one foot in the back, with his arms stretched up"
71,4,child,director,G1,"umm it looks like a triangle sitting down with a point sticking up, going like this with a angle and a square"
71,4,parent,matcher,G1,okay
71,5,parent,director,A1,this looks like uh someone is ice skating and also it's a square head at the top xxx arms behind him
71,6,child,director,C1,"someone l... going, someone laying down but in, like, a ball"
71,6,parent,matcher,C1,okay
71,7,parent,director,I1,this looks like a waiter serving something
71,8,child,director,K1,"um he has his arms out and his head is an arrow, and he has a pointy foot, and he is leaning forward"
71,9,parent,director,D1,um this looks like someone lying on the ground--
71,10,child,director,B1,it looks like somebody walking and looking down
71,11,child,director,F1,it looks like somebody running with a triangle uhh very high
71,12,parent,director,K1,kay this one looks like someone leaning forward and has a tail xxx tail
71,13,child,director,A1,it looks like somebody running
71,14,parent,director,B1,this looks like someone walking leaning forward
71,15,child,director,E1,it looks like somebody jumping and they have a square head and their feet are this way to the left
71,15,parent,matcher,E1,which way? okay
71,16,parent,director,C1,uh this looks like someone kneeling down
71,17,child,director,I1,it looks like a waiter
71,17,parent,matcher,I1,kay
71,18,parent,director,H1,"oh uhh this likes--looks like someone with a square head,um maybe pointing at something with one side"
71,19,child,director,D1,it looks like somebody is laying down
71,20,parent,director,G1,"oh it looks like I gotta describe it, so this looks like a, um, seal ballancing a ball on the top of it's head"
71,21,parent,director,E1,this one looks like someone jumping up in the air with their arms--
71,22,child,director,H1,uh it looks like somebody pointing
71,23,parent,director,F1,um this looks like someone running very fast and--
71,24,child,director,G1,it looks like a seal bouncing a square
71,25,parent,director,D1,this looks like someone lying on the ground with their foot in the air
71,26,parent,matcher,K1,it looks like someone has a tail and their head is an arrow
71,27,parent,director,I1,"this looks like a, um, someone presenting a bowl of soup"
71,28,child,director,B1,"it looks like somebody standing with their back foot, with their toes, to the ground and looking down"
71,29,parent,director,A1,um this looks like someone running very fast--
71,30,child,director,C1,it looks like somebody has his hands on the ground and his head is not attached to his body
71,31,child,director,D1,uh somebody laying down with a tail and one foot in the air
71,32,parent,director,G1,"umm let's see, um this looks like a uhh a jet fighter--"
71,33,child,director,I1,"it looks like somebody is learning forward, has a triangle foot and has the head w- on a point, on the point of the head and giving somebody..."
71,33,parent,matcher,I1,okay don't get too creative here
71,34,parent,director,C1,um this is someone doing some yoga--
71,35,child,director,A1,someone running with his hands behind his back
71,36,parent,director,K1,um this is a dog who's learning to do a trick by standing on his hind legs
71,37,child,director,F1,"someone pointing up in the air and has a, two triangle feet"
71,37,parent,matcher,F1,okay
71,38,child,matcher,B1,hmm
71,38,parent,director,B1,"uhh let's see here what does that look like-- I think that looks like um a uhh a rocket ship that is uh-that is losing it's uhh square command module from it's nose, cause it's leaning over to one side"
71,39,child,director,E1,someone who has a dip in their body and has a diamond-shaped head
71,39,parent,matcher,E1,diamond-shaped head?
71,40,parent,director,H1,umm this is a um is graduate uh
72,1,child,matcher,G1,yeah
72,1,parent,director,G1,um there is a weird shape on the bottom and there is a square on the top kind of tilted sitting on top of a point
72,2,child,director,K1,"the same kind of dog like things, with the square thing on the top under the bottom, the point thing"
72,2,parent,matcher,K1,there is a square under the point thing? okay so it's that one
72,3,child,matcher,F1,oh yeah
72,3,parent,director,F1,"um with this one the sqaure is on the left side on a point,  kind of tilted, look like--looks like it's gonna roll down a hill"
72,4,child,director,D1,"it's lying down, triangle feet and it's hand is-"
72,5,child,matcher,A1,oh
72,5,parent,director,A1,okay this one looks like a person running with a square balanced on top
72,6,child,director,I1,"this one has a, triangle um hand and"
72,6,parent,matcher,I1,a triangle hand? okay
72,7,parent,director,E1,this one looks like somebody jumping for joy with their arms up  in the air
72,8,child,director,C1,this one it's lying down its head is floating and it's a square
72,8,parent,matcher,C1,"it's head is floating, ok"
72,9,parent,director,B1,this is a person walking looking down
72,10,child,director,H1,this is a person pointing at something
72,11,child,director,F1,"person with a fish-like mouth, uh"
72,12,parent,director,H1,um a person that has a diamond head on top and it looks like they are holding something out for somebody
72,13,child,director,B1,somebody walking looking down
72,14,parent,director,C1,"uh somebody almost going up into a hand stand with head down, the floating square, okay"
72,15,child,director,E1,it's a man jumping
72,16,parent,director,D1,uh somebody lying on the floor with one
72,17,child,director,G1,somebody just sitting there with his head balanced and looks like its'-- gonna teeter off
72,18,parent,director,I1,somebody holding out a triangular tray
72,19,child,director,A1,somebody running
72,20,parent,director,K1,somebody with their tails sticking out
72,21,parent,director,B1,somebody walking looking down
72,22,child,director,H1,somebody pointing
72,23,parent,director,A1,uh somebody looks like running
72,24,child,director,D1,somebody lying down pointing up
72,25,parent,director,E1,somebody jumping for joy
72,26,child,director,C1,somebody kneeling
72,27,parent,director,G1,"oh, somebody, well it's an upright, oh sitting I think with their legs"
72,28,child,director,I1,somebody holding um
72,29,parent,director,F1,oh this looks like a shark with its mouth open
72,30,child,director,K1,somebody with their butt out
72,31,child,director,F1,somebody pointing with the shark mouth
72,32,parent,director,D1,somebody lying down with their leg up
72,33,child,director,G1,somebody sitting
72,34,parent,director,I1,"somebody holding out a diamond tray, er-"
72,35,child,director,E1,somebody jumping
72,36,parent,director,H1,holding out a tray
72,37,child,director,B1,somebody looking down
72,38,parent,director,K1,okay somebody holding out a tray
72,39,child,director,A1,somebody running
72,40,parent,director,C1,somebody going into a handstand
73,1,child,matcher,K1,I think something is.. it's two a dog?
73,1,parent,director,K1,"um it looks like an arrow pointing up, uh it's-I think it's shaped like an animal, that goes ruff ruff uh okay, I'm gonna say yeah okay go ahead, press it"
73,2,child,director,E1,"okay, something is like is eating a sandwich???  It eat some bird seed"
73,2,parent,matcher,E1,"um, somebody that's holding something that's, I guess a person holding something?"
73,3,child,matcher,B1,oh a people?
