subid,trial,person,role,target,rep_num,age,experiment,utterance,correct
102,32,left,director,F1,4,NA,adult-adult,he's running,TRUE
102,33,right,director,K1,4,NA,adult-adult,he's standing there with his arms out,TRUE
102,34,left,director,B1,4,NA,adult-adult,he's walking with his head down,TRUE
102,35,right,director,H1,4,NA,adult-adult,he's standing there with his arms out,TRUE
102,36,left,director,G1,4,NA,adult-adult,he's sitting,TRUE
102,37,right,director,D1,4,NA,adult-adult,he's laying on the stomach,TRUE
102,38,left,director,C1,4,NA,adult-adult,he's kneeling,TRUE
102,39,right,director,I1,4,NA,adult-adult,"he's standing there with his arms out, holding something",TRUE
102,40,left,director,A1,4,NA,adult-adult,and he's walking or running,TRUE
103,1,right,director,C1,1,NA,adult-adult,fetal position,TRUE
103,2,left,director,B1,1,NA,adult-adult,walking,TRUE
103,3,right,director,I1,1,NA,adult-adult,serving?,TRUE
103,4,left,director,D1,1,NA,adult-adult,lying,TRUE
103,5,right,director,F1,1,NA,adult-adult,the one that's less vertical,TRUE
103,6,left,director,K1,1,NA,adult-adult,the one that's looking up,TRUE
103,7,right,director,G1,1,NA,adult-adult,vertical,TRUE
103,8,left,director,H1,1,NA,adult-adult,serving,TRUE
103,9,right,director,E1,1,NA,adult-adult,jumping,TRUE
103,10,left,director,A1,1,NA,adult-adult,kicking,TRUE
103,11,left,director,G1,2,NA,adult-adult,sitting,TRUE
103,12,right,director,B1,2,NA,adult-adult,looking down,TRUE
103,13,left,director,E1,2,NA,adult-adult,the leaping one,TRUE
103,14,right,director,A1,2,NA,adult-adult,vertical,TRUE
103,15,left,director,C1,2,NA,adult-adult,like kneeling,TRUE
103,16,right,director,H1,2,NA,adult-adult,not jumping,TRUE
103,17,left,director,F1,2,NA,adult-adult,"less vertical, not sitting",TRUE
103,17,right,matcher,F1,2,NA,adult-adult,not sitting?,TRUE
103,18,right,director,D1,2,NA,adult-adult,car lock,TRUE
103,20,right,director,K1,2,NA,adult-adult,serving,TRUE
103,21,right,director,E1,3,NA,adult-adult,jumping,TRUE
103,22,left,director,B1,3,NA,adult-adult,looking down,TRUE
103,23,right,director,I1,3,NA,adult-adult,serving,TRUE
103,24,left,director,D1,3,NA,adult-adult,lying down,TRUE
103,25,right,director,F1,3,NA,adult-adult,not horizontal,TRUE
103,26,left,director,K1,3,NA,adult-adult,serving,TRUE
103,27,right,director,G1,3,NA,adult-adult,sitting,TRUE
103,28,left,director,H1,3,NA,adult-adult,serving,TRUE
103,29,right,director,C1,3,NA,adult-adult,falling,TRUE
103,30,left,director,A1,3,NA,adult-adult,kicking,TRUE
103,31,left,director,C1,4,NA,adult-adult,bending down,TRUE
103,32,right,director,K1,4,NA,adult-adult,serving,TRUE
103,33,left,director,I1,4,NA,adult-adult,serving,TRUE
103,34,right,director,D1,4,NA,adult-adult,horizontal,TRUE
103,35,left,director,E1,4,NA,adult-adult,jumping,TRUE
103,36,right,director,B1,4,NA,adult-adult,looking down,TRUE
103,37,left,director,G1,4,NA,adult-adult,sitting,TRUE
103,38,right,director,H1,4,NA,adult-adult,bigger,TRUE
103,39,left,director,F1,4,NA,adult-adult,not looking down,TRUE
103,40,right,director,A1,4,NA,adult-adult,upright,TRUE
104,1,left,director,E1,1,NA,adult-adult,"it kinda looks like a person, jumping There's like one that looks like they're running, but it's not that one, it's the one that's like jumping",TRUE
104,1,right,matcher,E1,1,NA,adult-adult,NA,TRUE
104,2,left,matcher,K1,1,NA,adult-adult,does it have like an arrow for the head,TRUE
104,2,right,director,K1,1,NA,adult-adult,"it's the one that seems like it's bending, with like, its like tail out, the head",TRUE
104,3,left,director,C1,1,NA,adult-adult,it's the one that's bowing so not the one that's jumping,TRUE
104,3,right,matcher,C1,1,NA,adult-adult,NA,TRUE
104,4,left,matcher,A1,1,NA,adult-adult,"the one with like two legs, or the one with the one leg?",TRUE
104,4,right,director,A1,1,NA,adult-adult,"it's the one that's like, looks like its like hands are, like, behind it, the one with two legs",TRUE
104,5,left,director,I1,1,NA,adult-adult,it's the one that kinda looks like a waiter,TRUE
104,5,right,matcher,I1,1,NA,adult-adult,NA,TRUE
104,6,left,matcher,G1,1,NA,adult-adult,NA,TRUE
104,6,right,director,G1,1,NA,adult-adult,"this is the one that's not bowing, I don't really know what's going on, but it's not bowing",TRUE
104,7,left,director,H1,1,NA,adult-adult,"it's the really, like the thick one",TRUE
104,7,right,matcher,H1,1,NA,adult-adult,really thick,TRUE
104,10,left,matcher,B1,1,NA,adult-adult,NA,TRUE
104,10,right,director,B1,1,NA,adult-adult,vertical instead of horizontal,TRUE
104,11,left,matcher,I1,2,NA,adult-adult,NA,TRUE
104,11,right,director,I1,2,NA,adult-adult,it's the waiter,TRUE
104,12,left,director,B1,2,NA,adult-adult,it's the one that's walking,TRUE
104,12,right,matcher,B1,2,NA,adult-adult,NA,TRUE
104,13,right,director,E1,2,NA,adult-adult,it's the one that like is like flailing,TRUE
104,14,left,director,G1,2,NA,adult-adult,"it's the one that's sitting, yeah it's vertical",TRUE
104,15,left,matcher,H1,2,NA,adult-adult,NA,TRUE
104,15,right,director,H1,2,NA,adult-adult,"it's like, the -- the vertical one",TRUE
104,16,left,director,A1,2,NA,adult-adult,it's the one that's walking and does not have an arrow for a head,TRUE
104,17,right,director,D1,2,NA,adult-adult,it's the horizontal one,TRUE
104,18,left,director,K1,2,NA,adult-adult,"yeah it's not the horizontal one, the like the one with the arrow for the head is the one",TRUE
104,19,left,matcher,C1,2,NA,adult-adult,NA,TRUE
104,19,right,director,C1,2,NA,adult-adult,it's the one that's bowing,TRUE
104,20,left,director,F1,2,NA,adult-adult,"it's the one that's, like, thicker and the one triangle, it's almost disconnected but , it's the one that yeah it kinda looks like it's jumping instead of just kinda walking with its head down, it's the one that's like jumping or reaching or something",TRUE
104,21,left,director,E1,3,NA,adult-adult,it's the one that's jumping,TRUE
104,22,right,director,B1,3,NA,adult-adult,it's the one that's walking with it's head down,TRUE
104,23,left,director,C1,3,NA,adult-adult,it's the bowing one,TRUE
104,24,left,matcher,G1,3,NA,adult-adult,NA,TRUE
104,24,right,director,G1,3,NA,adult-adult,it's the one with the square for the head,TRUE
104,25,left,director,D1,3,NA,adult-adult,it's the horizontal one,TRUE
104,26,left,matcher,F1,3,NA,adult-adult,NA,TRUE
104,26,right,director,F1,3,NA,adult-adult,it's the one with like a triangle for feet,TRUE
104,27,left,director,H1,3,NA,adult-adult,it's the not bowing one,TRUE
104,28,right,director,K1,3,NA,adult-adult,it's the one with the arrow for the head,TRUE
104,29,left,director,I1,3,NA,adult-adult,it's the waiter guy,TRUE
104,30,right,director,A1,3,NA,adult-adult,"it's the one with like, it's like the not horizontal -- it's the vertical one",TRUE
104,31,right,director,D1,4,NA,adult-adult,it's the horizontal one,TRUE
104,32,left,director,G1,4,NA,adult-adult,it's the one that's sitting and not jumping,TRUE
104,33,right,director,C1,4,NA,adult-adult,it's the one that's bowing,TRUE
104,34,left,director,B1,4,NA,adult-adult,it's the walking one,TRUE
104,35,left,matcher,H1,4,NA,adult-adult,NA,TRUE
104,35,right,director,H1,4,NA,adult-adult,"it's like, the waiter thing, like, that it's like a diamond for that, like a perfect diamond",TRUE
104,36,left,director,K1,4,NA,adult-adult,it's the arrow head one,TRUE
104,37,right,director,I1,4,NA,adult-adult,it's the waiter,TRUE
104,38,left,director,A1,4,NA,adult-adult,"it's the walking one, the one not, doesn't look like it's holding anything",TRUE
104,39,right,director,E1,4,NA,adult-adult,it's the flailing one,TRUE
104,40,left,director,F1,4,NA,adult-adult,it's the not bowing one,TRUE
105,1,right,director,C1,1,NA,adult-adult,"it's a person, on their hands and knees",TRUE
105,2,left,director,H1,1,NA,adult-adult,this person is holding something,TRUE
105,3,right,director,K1,1,NA,adult-adult,"it looks like a dog, in a dog position",TRUE
105,4,left,director,G1,1,NA,adult-adult,it's like sitting,TRUE
105,5,right,director,B1,1,NA,adult-adult,the person's sulking,TRUE
105,6,left,director,E1,1,NA,adult-adult,he's jumping like happy,TRUE
105,7,right,director,I1,1,NA,adult-adult,the person is holding a picture of some sort,TRUE
105,8,left,director,D1,1,NA,adult-adult,he's on an airplane,TRUE
105,9,right,director,A1,1,NA,adult-adult,person's skipping,TRUE
105,10,left,director,F1,1,NA,adult-adult,the person is running,TRUE
105,10,right,matcher,F1,1,NA,adult-adult,NA,TRUE
105,11,left,director,K1,2,NA,adult-adult,"the person's bowing, kind of",TRUE
105,12,right,director,D1,2,NA,adult-adult,the person's back in the airplane,TRUE
105,13,left,director,B1,2,NA,adult-adult,person's sulking,TRUE
105,14,right,director,E1,2,NA,adult-adult,the person's walking,TRUE
105,15,left,director,I1,2,NA,adult-adult,the person has something in his hand,TRUE
105,16,right,director,F1,2,NA,adult-adult,the person's running,TRUE
105,17,left,director,A1,2,NA,adult-adult,the person's on one leg,TRUE
105,18,right,director,G1,2,NA,adult-adult,person's sitting,TRUE
105,19,left,director,C1,2,NA,adult-adult,the person's crouched down on the floor,TRUE
105,20,right,director,H1,2,NA,adult-adult,the person's holding a platter,TRUE
105,21,right,director,K1,3,NA,adult-adult,"it's the dog again, on hind legs",TRUE
105,22,left,director,D1,3,NA,adult-adult,airplane,TRUE
105,23,right,director,B1,3,NA,adult-adult,sulking,TRUE
105,24,left,director,F1,3,NA,adult-adult,jumping,TRUE
105,25,right,director,A1,3,NA,adult-adult,skipping,TRUE
105,26,left,director,E1,3,NA,adult-adult,she's like flying,TRUE
105,27,right,director,C1,3,NA,adult-adult,on the ground hand and knees,TRUE
105,28,left,director,H1,3,NA,adult-adult,he's holding something,TRUE
105,29,right,director,I1,3,NA,adult-adult,bowing down with a platter,TRUE
105,30,left,director,G1,3,NA,adult-adult,sitting,TRUE
105,31,left,director,I1,4,NA,adult-adult,platter,TRUE
105,32,right,director,F1,4,NA,adult-adult,running away,TRUE
105,33,left,director,B1,4,NA,adult-adult,sulking,TRUE
105,34,right,director,H1,4,NA,adult-adult,accepting his diploma,TRUE
105,35,left,director,C1,4,NA,adult-adult,doggy style,TRUE
105,36,right,director,D1,4,NA,adult-adult,flying an airplane,TRUE
105,37,left,director,A1,4,NA,adult-adult,she's skipping,TRUE
105,38,right,director,E1,4,NA,adult-adult,flying,TRUE
105,39,left,director,K1,4,NA,adult-adult,dog,TRUE
105,40,right,director,G1,4,NA,adult-adult,sitting down,TRUE
106,1,left,director,D1,1,NA,adult-adult,"okay, it's the shape that doesn't look like a person running, it looks more like an airplane",TRUE
106,2,right,director,A1,1,NA,adult-adult,"it's running, person",TRUE
106,3,left,director,G1,1,NA,adult-adult,"it's the person sitting in a chair, not the person jumping",TRUE
106,3,right,matcher,G1,1,NA,adult-adult,the person that looks like you,TRUE
106,4,right,director,K1,1,NA,adult-adult,oh it's bending,TRUE
106,5,left,director,F1,1,NA,adult-adult,"it's not the person walking solemnly, it's the person like with his legs",TRUE
106,6,right,director,B1,1,NA,adult-adult,"it's the, it's the quiet, walking person",TRUE
106,7,left,director,H1,1,NA,adult-adult,it's not the person who looks like me,TRUE
106,8,right,director,E1,1,NA,adult-adult,it's the person who looks like you,TRUE
106,9,left,director,I1,1,NA,adult-adult,it's not the person who looks like me,TRUE
106,10,left,matcher,C1,1,NA,adult-adult,"the one, like, kneeling down? the one that we haven't seen before",TRUE
106,10,right,director,C1,1,NA,adult-adult,it's begging,TRUE
106,11,right,director,D1,2,NA,adult-adult,"oh it's, like, laying down",TRUE
106,12,left,director,A1,2,NA,adult-adult,it's not the one bending over,TRUE
106,13,right,director,I1,2,NA,adult-adult,it's bending,TRUE
106,14,left,director,E1,2,NA,adult-adult,it's the one that looks like me,TRUE
106,15,right,director,G1,2,NA,adult-adult,it's sitting,TRUE
106,16,left,director,B1,2,NA,adult-adult,it's walking,TRUE
106,17,left,matcher,H1,2,NA,adult-adult,it's the chunky one,TRUE
106,17,right,director,H1,2,NA,adult-adult,"it's pointing, but not with like no, no legs or",TRUE
106,18,left,director,C1,2,NA,adult-adult,it's begging,TRUE
106,19,right,director,F1,2,NA,adult-adult,"it's not the, it's not the begging one, it's the other one",TRUE
106,20,left,director,K1,2,NA,adult-adult,it's the one with its butt out,TRUE
106,21,left,director,I1,3,NA,adult-adult,it's the one holding the thing out,TRUE
106,22,right,director,E1,3,NA,adult-adult,it's the one that looks like you,TRUE
106,23,left,director,G1,3,NA,adult-adult,it's the one sitting,TRUE
106,24,right,director,K1,3,NA,adult-adult,oh it's the it's the one that has its butt out,TRUE
106,25,left,director,F1,3,NA,adult-adult,it's not the one sitting,TRUE
106,26,right,director,A1,3,NA,adult-adult,oh it's walking,TRUE
106,27,left,director,D1,3,NA,adult-adult,it's the airplane one,TRUE
106,29,left,director,H1,3,NA,adult-adult,it's the one that's not the airplane,TRUE
106,30,right,director,B1,3,NA,adult-adult,it's the walking one,TRUE
106,31,right,director,F1,4,NA,adult-adult,it's the one that has its legs apart,TRUE
106,32,left,director,A1,4,NA,adult-adult,it's not the one with its butt out,TRUE
106,33,right,director,I1,4,NA,adult-adult,it's holding something,TRUE
106,34,left,director,B1,4,NA,adult-adult,it's not the one with it's butt out,TRUE
106,35,right,director,H1,4,NA,adult-adult,it's the chunky one,TRUE
106,36,left,director,K1,4,NA,adult-adult,it's holding its butt out,TRUE
106,37,right,director,D1,4,NA,adult-adult,it's the flat one,TRUE
106,38,left,director,C1,4,NA,adult-adult,it's pray - begging,TRUE
106,39,right,director,G1,4,NA,adult-adult,it's sitting,TRUE
106,40,left,director,E1,4,NA,adult-adult,it's me,TRUE
107,1,left,director,D1,1,NA,adult-adult,"it's the one with -- it's the horizontal one,with",TRUE
